image_path,lat,lon
"dataset/united_states/grid-4-0/34.005295044918576,-117.36940124585095.jpg",34.005295044918576,-117.36940124585095
"dataset/united_states/grid-1-1/43.73729944926631,-111.86313950221606.jpg",43.73729944926631,-111.86313950221606
"dataset/united_states/grid-2-4/39.37320135178168,-89.51055838230991.jpg",39.37320135178168,-89.51055838230991
"dataset/united_states/grid-2-0/39.72846445174918,-119.33379834177084.jpg",39.72846445174918,-119.33379834177084
"dataset/united_states/grid-5-3/29.816520635127134,-95.32270129728785.jpg",29.816520635127134,-95.32270129728785
"dataset/united_states/grid-1-0/45.40543600812531,-123.78435393877507.jpg",45.40543600812531,-123.78435393877507
"dataset/united_states/grid-3-4/35.134899040975505,-84.8639273105036.jpg",35.134899040975505,-84.8639273105036
"dataset/united_states/grid-1-5/43.16927131682358,-80.11187431261482.jpg",43.16927131682358,-80.11187431261482
"dataset/united_states/grid-1-1/43.72394392551096,-116.94220910004518.jpg",43.72394392551096,-116.94220910004518
"dataset/united_states/grid-1-3/42.32430880777171,-93.52178328983466.jpg",42.32430880777171,-93.52178328983466
"dataset/united_states/grid-4-4/31.66056437630708,-89.54252048097655.jpg",31.66056437630708,-89.54252048097655
"dataset/united_states/grid-4-4/33.397885158924936,-84.5718591647836.jpg",33.397885158924936,-84.5718591647836
"dataset/united_states/grid-4-3/34.66882284839508,-96.84493576778927.jpg",34.66882284839508,-96.84493576778927
"dataset/united_states/grid-3-4/36.392029184390616,-86.4855761382578.jpg",36.392029184390616,-86.4855761382578
"dataset/united_states/grid-2-0/38.87416919804176,-117.91919530393591.jpg",38.87416919804176,-117.91919530393591
"dataset/united_states/grid-5-4/31.135993775635058,-89.86732862977428.jpg",31.135993775635058,-89.86732862977428
"dataset/united_states/grid-2-3/41.07567640621463,-97.59350535107878.jpg",41.07567640621463,-97.59350535107878
"dataset/united_states/grid-1-4/43.09149024494025,-85.64975791403032.jpg",43.09149024494025,-85.64975791403032
"dataset/united_states/grid-3-3/36.258012995236896,-92.48993947921227.jpg",36.258012995236896,-92.48993947921227
"dataset/united_states/grid-2-3/41.111523899876275,-97.78959719626464.jpg",41.111523899876275,-97.78959719626464
"dataset/united_states/grid-2-6/41.29893645456093,-73.18919331574563.jpg",41.29893645456093,-73.18919331574563
"dataset/united_states/grid-0-2/46.64674936203647,-102.93647974622783.jpg",46.64674936203647,-102.93647974622783
"dataset/united_states/grid-3-5/36.11884660768253,-79.48794572174705.jpg",36.11884660768253,-79.48794572174705
"dataset/united_states/grid-5-4/30.512095344277387,-89.08140032017886.jpg",30.512095344277387,-89.08140032017886
"dataset/united_states/grid-1-2/42.66431577162054,-106.47924854254964.jpg",42.66431577162054,-106.47924854254964
"dataset/united_states/grid-1-2/43.184934217929026,-105.26007864054054.jpg",43.184934217929026,-105.26007864054054
"dataset/united_states/grid-2-0/41.840654521825215,-123.19120900220278.jpg",41.840654521825215,-123.19120900220278
"dataset/united_states/grid-4-5/34.531027581275744,-82.06153942649388.jpg",34.531027581275744,-82.06153942649388
"dataset/united_states/grid-2-4/41.965043943948686,-89.33145245044841.jpg",41.965043943948686,-89.33145245044841
"dataset/united_states/grid-0-1/45.96274455210984,-112.51056642867046.jpg",45.96274455210984,-112.51056642867046
"dataset/united_states/grid-1-6/42.8093839886226,-73.69568838752262.jpg",42.8093839886226,-73.69568838752262
"dataset/united_states/grid-0-2/45.73461462004906,-102.37279888948488.jpg",45.73461462004906,-102.37279888948488
"dataset/united_states/grid-4-1/33.74056799178247,-116.97289073298765.jpg",33.74056799178247,-116.97289073298765
"dataset/united_states/grid-2-5/40.61084096492797,-76.81252678403897.jpg",40.61084096492797,-76.81252678403897
"dataset/united_states/grid-0-1/45.639513885509515,-111.18494296438402.jpg",45.639513885509515,-111.18494296438402
"dataset/united_states/grid-2-6/40.73223245523606,-73.97789952545382.jpg",40.73223245523606,-73.97789952545382
"dataset/united_states/grid-5-3/30.080168419720685,-98.81967608807668.jpg",30.080168419720685,-98.81967608807668
"dataset/united_states/grid-4-4/34.95264467816672,-89.29038878933167.jpg",34.95264467816672,-89.29038878933167
"dataset/united_states/grid-3-4/36.061964463870005,-83.9506468968317.jpg",36.061964463870005,-83.9506468968317
"dataset/united_states/grid-2-0/41.608782186746694,-122.40515816464948.jpg",41.608782186746694,-122.40515816464948
"dataset/united_states/grid-3-3/35.11610752038923,-94.67644386431668.jpg",35.11610752038923,-94.67644386431668
"dataset/united_states/grid-3-5/36.85038458973659,-75.97890378805636.jpg",36.85038458973659,-75.97890378805636
"dataset/united_states/grid-3-0/38.182100607130046,-121.33443263593665.jpg",38.182100607130046,-121.33443263593665
"dataset/united_states/grid-2-5/40.410987839721514,-79.56533526911116.jpg",40.410987839721514,-79.56533526911116
"dataset/united_states/grid-2-4/39.598634421544325,-87.6917188446935.jpg",39.598634421544325,-87.6917188446935
"dataset/united_states/grid-4-0/33.979106105982744,-118.40576535966498.jpg",33.979106105982744,-118.40576535966498
"dataset/united_states/grid-1-6/43.760836363899884,-72.23134933249386.jpg",43.760836363899884,-72.23134933249386
"dataset/united_states/grid-2-5/41.60149736556546,-81.52125525164416.jpg",41.60149736556546,-81.52125525164416
"dataset/united_states/grid-2-1/38.925614933331424,-111.77602473657274.jpg",38.925614933331424,-111.77602473657274
"dataset/united_states/grid-5-4/30.411799497847117,-90.31488597203918.jpg",30.411799497847117,-90.31488597203918
"dataset/united_states/grid-5-5/28.03532383567417,-82.22044995909587.jpg",28.03532383567417,-82.22044995909587
"dataset/united_states/grid-4-4/33.680719334163015,-84.69594292491762.jpg",33.680719334163015,-84.69594292491762
"dataset/united_states/grid-3-0/35.116091605482794,-120.59484578834757.jpg",35.116091605482794,-120.59484578834757
"dataset/united_states/grid-3-5/35.535588009317976,-77.03758963516097.jpg",35.535588009317976,-77.03758963516097
"dataset/united_states/grid-3-5/35.73460345851942,-79.66529363261344.jpg",35.73460345851942,-79.66529363261344
"dataset/united_states/grid-4-4/34.87708478386338,-87.67608805489925.jpg",34.87708478386338,-87.67608805489925
"dataset/united_states/grid-0-3/47.949031315159004,-96.97411384548327.jpg",47.949031315159004,-96.97411384548327
"dataset/united_states/grid-1-6/42.905917550241554,-71.0379860097569.jpg",42.905917550241554,-71.0379860097569
"dataset/united_states/grid-2-4/38.9516226884662,-84.63086862827069.jpg",38.9516226884662,-84.63086862827069
"dataset/united_states/grid-1-3/43.869690356135926,-93.20845681304816.jpg",43.869690356135926,-93.20845681304816
"dataset/united_states/grid-1-6/43.461929260989294,-71.47533765707807.jpg",43.461929260989294,-71.47533765707807
"dataset/united_states/grid-1-5/42.647162137245274,-83.3282988258525.jpg",42.647162137245274,-83.3282988258525
"dataset/united_states/grid-0-3/47.64982889845075,-96.18921620291071.jpg",47.64982889845075,-96.18921620291071
"dataset/united_states/grid-2-4/38.75874077821386,-87.12068118449815.jpg",38.75874077821386,-87.12068118449815
"dataset/united_states/grid-5-3/28.64807541627798,-96.896878444324.jpg",28.64807541627798,-96.896878444324
"dataset/united_states/grid-4-0/33.927978657355645,-117.998089054004.jpg",33.927978657355645,-117.998089054004
"dataset/united_states/grid-2-6/41.466779670544156,-73.19104196030813.jpg",41.466779670544156,-73.19104196030813
"dataset/united_states/grid-0-3/47.19441545883436,-93.930725896969.jpg",47.19441545883436,-93.930725896969
"dataset/united_states/grid-1-4/43.20026481737695,-86.16009020774268.jpg",43.20026481737695,-86.16009020774268
"dataset/united_states/grid-1-3/43.15903024699321,-97.57700030590547.jpg",43.15903024699321,-97.57700030590547
"dataset/united_states/grid-1-5/42.53358777574199,-83.39102589886403.jpg",42.53358777574199,-83.39102589886403
"dataset/united_states/grid-6-5/27.85541519977744,-82.31849622253847.jpg",27.85541519977744,-82.31849622253847
"dataset/united_states/grid-2-5/40.19049347340825,-75.72318585863653.jpg",40.19049347340825,-75.72318585863653
"dataset/united_states/grid-2-2/41.14373480256475,-106.58241386668358.jpg",41.14373480256475,-106.58241386668358
"dataset/united_states/grid-4-2/33.43510696594055,-108.03723447166638.jpg",33.43510696594055,-108.03723447166638
"dataset/united_states/grid-1-4/42.30060237381069,-88.99321698867118.jpg",42.30060237381069,-88.99321698867118
"dataset/united_states/grid-1-3/43.19551538193032,-93.54745124603042.jpg",43.19551538193032,-93.54745124603042
"dataset/united_states/grid-1-5/42.54910719868828,-83.20611712520291.jpg",42.54910719868828,-83.20611712520291
"dataset/united_states/grid-3-5/35.991032186123284,-83.6642755622753.jpg",35.991032186123284,-83.6642755622753
"dataset/united_states/grid-4-5/34.99112608827893,-82.58615396364112.jpg",34.99112608827893,-82.58615396364112
"dataset/united_states/grid-0-3/46.44186854936523,-93.26251363074996.jpg",46.44186854936523,-93.26251363074996
"dataset/united_states/grid-1-6/44.58326094881816,-69.7013869851788.jpg",44.58326094881816,-69.7013869851788
"dataset/united_states/grid-4-2/33.72028428515915,-101.14211906652346.jpg",33.72028428515915,-101.14211906652346
"dataset/united_states/grid-2-6/40.997888120581685,-74.73256316303404.jpg",40.997888120581685,-74.73256316303404
"dataset/united_states/grid-1-5/45.323094142582754,-83.85359241092095.jpg",45.323094142582754,-83.85359241092095
"dataset/united_states/grid-4-4/33.33209112908867,-85.91983597212662.jpg",33.33209112908867,-85.91983597212662
"dataset/united_states/grid-1-4/42.29524461371632,-89.12867774420337.jpg",42.29524461371632,-89.12867774420337
"dataset/united_states/grid-1-4/43.62740736696091,-88.71947814898151.jpg",43.62740736696091,-88.71947814898151
"dataset/united_states/grid-2-5/39.878726075378225,-78.18665861152274.jpg",39.878726075378225,-78.18665861152274
"dataset/united_states/grid-1-5/42.23425146773903,-83.41768440025034.jpg",42.23425146773903,-83.41768440025034
"dataset/united_states/grid-2-5/40.52945088228689,-76.83003789605982.jpg",40.52945088228689,-76.83003789605982
"dataset/united_states/grid-5-1/29.02943506490691,-114.15011799453626.jpg",29.02943506490691,-114.15011799453626
"dataset/united_states/grid-0-0/47.1059243847939,-122.89124602964067.jpg",47.1059243847939,-122.89124602964067
"dataset/united_states/grid-0-2/47.47220318317214,-101.1425136803941.jpg",47.47220318317214,-101.1425136803941
"dataset/united_states/grid-2-6/40.88473910384643,-73.32304627227998.jpg",40.88473910384643,-73.32304627227998
"dataset/united_states/grid-6-2/25.491698422820253,-103.59140947189566.jpg",25.491698422820253,-103.59140947189566
"dataset/united_states/grid-1-2/42.31674735528648,-105.71074565232394.jpg",42.31674735528648,-105.71074565232394
"dataset/united_states/grid-2-5/40.57323073124917,-81.15183884145989.jpg",40.57323073124917,-81.15183884145989
"dataset/united_states/grid-3-2/35.140090257315244,-106.5784794350972.jpg",35.140090257315244,-106.5784794350972
"dataset/united_states/grid-2-5/38.834045198299805,-80.44747775151001.jpg",38.834045198299805,-80.44747775151001
"dataset/united_states/grid-4-1/32.96937776759854,-115.53476882876926.jpg",32.96937776759854,-115.53476882876926
"dataset/united_states/grid-6-5/27.9211368360359,-82.46009951699892.jpg",27.9211368360359,-82.46009951699892
"dataset/united_states/grid-4-2/32.020890642829414,-102.11035371755611.jpg",32.020890642829414,-102.11035371755611
"dataset/united_states/grid-2-5/39.369058294292486,-76.61420895905675.jpg",39.369058294292486,-76.61420895905675
"dataset/united_states/grid-2-4/38.72792847879443,-90.10205383050786.jpg",38.72792847879443,-90.10205383050786
"dataset/united_states/grid-0-3/45.7501257496524,-94.1129227442192.jpg",45.7501257496524,-94.1129227442192
"dataset/united_states/grid-4-0/34.10904342593625,-118.09864931261907.jpg",34.10904342593625,-118.09864931261907
"dataset/united_states/grid-1-6/45.0146568709157,-67.44338159013785.jpg",45.0146568709157,-67.44338159013785
"dataset/united_states/grid-4-3/34.625985217871104,-98.59536955982531.jpg",34.625985217871104,-98.59536955982531
"dataset/united_states/grid-1-3/43.68010042161836,-92.38949105143618.jpg",43.68010042161836,-92.38949105143618
"dataset/united_states/grid-4-4/33.62427321521173,-92.09704852823646.jpg",33.62427321521173,-92.09704852823646
"dataset/united_states/grid-2-5/41.24624460536805,-77.09288967805509.jpg",41.24624460536805,-77.09288967805509
"dataset/united_states/grid-0-0/47.329363143175925,-122.34052424503656.jpg",47.329363143175925,-122.34052424503656
"dataset/united_states/grid-1-5/42.91067233757184,-83.02165524671096.jpg",42.91067233757184,-83.02165524671096
"dataset/united_states/grid-1-6/44.37353714677495,-73.72995934628794.jpg",44.37353714677495,-73.72995934628794
"dataset/united_states/grid-3-5/36.66054351983023,-80.58756671198492.jpg",36.66054351983023,-80.58756671198492
"dataset/united_states/grid-2-3/41.63160733472736,-95.01231284524602.jpg",41.63160733472736,-95.01231284524602
"dataset/united_states/grid-2-1/38.98017509102514,-111.1033208097449.jpg",38.98017509102514,-111.1033208097449
"dataset/united_states/grid-3-5/36.26280078696307,-83.77219023947346.jpg",36.26280078696307,-83.77219023947346
"dataset/united_states/grid-1-4/42.8008994824038,-88.50877950916896.jpg",42.8008994824038,-88.50877950916896
"dataset/united_states/grid-1-4/43.184944305346264,-88.30620276537263.jpg",43.184944305346264,-88.30620276537263
"dataset/united_states/grid-2-5/38.59186937448441,-76.52758475290116.jpg",38.59186937448441,-76.52758475290116
"dataset/united_states/grid-2-5/40.771639401048574,-82.59721882617883.jpg",40.771639401048574,-82.59721882617883
"dataset/united_states/grid-4-4/32.916088290151635,-86.77592434117284.jpg",32.916088290151635,-86.77592434117284
"dataset/united_states/grid-4-4/33.96641655845622,-86.1239666334923.jpg",33.96641655845622,-86.1239666334923
"dataset/united_states/grid-2-4/41.19027301485673,-86.8524055678838.jpg",41.19027301485673,-86.8524055678838
"dataset/united_states/grid-1-1/43.55249555898267,-116.55057962140936.jpg",43.55249555898267,-116.55057962140936
"dataset/united_states/grid-4-4/33.8830743678544,-84.53044070559338.jpg",33.8830743678544,-84.53044070559338
"dataset/united_states/grid-2-4/40.23591632625599,-91.9640127192998.jpg",40.23591632625599,-91.9640127192998
"dataset/united_states/grid-6-3/25.719012071949077,-100.2170625426642.jpg",25.719012071949077,-100.2170625426642
"dataset/united_states/grid-2-6/40.99555668973443,-74.05583072850584.jpg",40.99555668973443,-74.05583072850584
"dataset/united_states/grid-5-4/31.19226547020619,-84.38221324423142.jpg",31.19226547020619,-84.38221324423142
"dataset/united_states/grid-2-5/39.964368483208126,-82.04484377864237.jpg",39.964368483208126,-82.04484377864237
"dataset/united_states/grid-2-1/40.52061021611895,-115.66210157896667.jpg",40.52061021611895,-115.66210157896667
"dataset/united_states/grid-5-3/29.136207773163218,-97.98729226530028.jpg",29.136207773163218,-97.98729226530028
"dataset/united_states/grid-2-3/38.798377864434336,-97.5760008801628.jpg",38.798377864434336,-97.5760008801628
"dataset/united_states/grid-0-3/46.01268860535299,-92.41288260911253.jpg",46.01268860535299,-92.41288260911253
"dataset/united_states/grid-5-3/28.965630866146725,-96.6712967849084.jpg",28.965630866146725,-96.6712967849084
"dataset/united_states/grid-4-4/32.72461037374154,-90.94881021284769.jpg",32.72461037374154,-90.94881021284769
"dataset/united_states/grid-1-4/42.370683512158536,-87.92773530010207.jpg",42.370683512158536,-87.92773530010207
"dataset/united_states/grid-5-4/30.383724554620386,-89.88343367183347.jpg",30.383724554620386,-89.88343367183347
"dataset/united_states/grid-3-4/38.32396210931938,-85.47174068444556.jpg",38.32396210931938,-85.47174068444556
"dataset/united_states/grid-1-4/45.18468661597646,-91.66556696702798.jpg",45.18468661597646,-91.66556696702798
"dataset/united_states/grid-1-3/44.27631636417439,-93.0832334513172.jpg",44.27631636417439,-93.0832334513172
"dataset/united_states/grid-2-6/41.51409436400404,-73.68385001479447.jpg",41.51409436400404,-73.68385001479447
"dataset/united_states/grid-4-4/34.495078423856796,-84.38693416829474.jpg",34.495078423856796,-84.38693416829474
"dataset/united_states/grid-2-4/41.25298644098202,-86.5063746126929.jpg",41.25298644098202,-86.5063746126929
"dataset/united_states/grid-1-5/44.121606529799124,-76.68941698007416.jpg",44.121606529799124,-76.68941698007416
"dataset/united_states/grid-2-4/40.7456510852723,-84.20400250751271.jpg",40.7456510852723,-84.20400250751271
"dataset/united_states/grid-5-1/27.977832850006767,-110.97494861560659.jpg",27.977832850006767,-110.97494861560659
"dataset/united_states/grid-5-5/28.548407701219965,-81.33718784010877.jpg",28.548407701219965,-81.33718784010877
"dataset/united_states/grid-3-3/35.139204060694944,-98.25616989745792.jpg",35.139204060694944,-98.25616989745792
"dataset/united_states/grid-2-5/39.623075899698904,-77.94730126831104.jpg",39.623075899698904,-77.94730126831104
"dataset/united_states/grid-3-5/35.710265721350986,-78.38072738965269.jpg",35.710265721350986,-78.38072738965269
"dataset/united_states/grid-6-5/25.97648998902712,-80.23562981315331.jpg",25.97648998902712,-80.23562981315331
"dataset/united_states/grid-5-3/29.86759584022019,-95.5717946672587.jpg",29.86759584022019,-95.5717946672587
"dataset/united_states/grid-3-3/37.580877459381625,-97.31584058492125.jpg",37.580877459381625,-97.31584058492125
"dataset/united_states/grid-1-5/42.74332168859415,-78.19709197385694.jpg",42.74332168859415,-78.19709197385694
"dataset/united_states/grid-4-0/34.435888729782754,-119.88954783234958.jpg",34.435888729782754,-119.88954783234958
"dataset/united_states/grid-2-4/41.84716447267164,-86.18627625091975.jpg",41.84716447267164,-86.18627625091975
"dataset/united_states/grid-1-3/42.425999984627325,-92.2469263088662.jpg",42.425999984627325,-92.2469263088662
"dataset/united_states/grid-1-5/42.408451283605466,-76.41101100703521.jpg",42.408451283605466,-76.41101100703521
"dataset/united_states/grid-4-5/32.86810882990709,-82.66717221975885.jpg",32.86810882990709,-82.66717221975885
"dataset/united_states/grid-4-4/32.594670691334,-85.4999316035229.jpg",32.594670691334,-85.4999316035229
"dataset/united_states/grid-2-6/41.267082615129965,-73.85301234079441.jpg",41.267082615129965,-73.85301234079441
"dataset/united_states/grid-2-3/40.90021616511243,-98.34019900952131.jpg",40.90021616511243,-98.34019900952131
"dataset/united_states/grid-4-0/34.08139506370682,-118.35821667212902.jpg",34.08139506370682,-118.35821667212902
"dataset/united_states/grid-3-4/38.39686986983027,-90.42229921402495.jpg",38.39686986983027,-90.42229921402495
"dataset/united_states/grid-4-3/34.851089837273655,-94.63111406017595.jpg",34.851089837273655,-94.63111406017595
"dataset/united_states/grid-1-5/44.653717560490655,-75.74236361615255.jpg",44.653717560490655,-75.74236361615255
"dataset/united_states/grid-1-2/45.046055980074755,-104.40744395813775.jpg",45.046055980074755,-104.40744395813775
"dataset/united_states/grid-1-5/42.7854741274505,-76.38134377051361.jpg",42.7854741274505,-76.38134377051361
"dataset/united_states/grid-2-4/41.6169939745435,-85.3274639761023.jpg",41.6169939745435,-85.3274639761023
"dataset/united_states/grid-2-6/40.35873313841918,-74.45970804846898.jpg",40.35873313841918,-74.45970804846898
"dataset/united_states/grid-1-4/43.9885389128539,-84.72240015709207.jpg",43.9885389128539,-84.72240015709207
"dataset/united_states/grid-2-2/39.12685012479939,-102.69611731595165.jpg",39.12685012479939,-102.69611731595165
"dataset/united_states/grid-5-3/30.218461587486043,-95.15297842034134.jpg",30.218461587486043,-95.15297842034134
"dataset/united_states/grid-6-2/25.941234727376205,-103.14384220950961.jpg",25.941234727376205,-103.14384220950961
"dataset/united_states/grid-4-3/32.39926108198647,-95.02720721782714.jpg",32.39926108198647,-95.02720721782714
"dataset/united_states/grid-2-4/41.931095170941575,-89.51726740955196.jpg",41.931095170941575,-89.51726740955196
"dataset/united_states/grid-4-0/33.64794815530035,-117.85155952083187.jpg",33.64794815530035,-117.85155952083187
"dataset/united_states/grid-2-4/38.82946513946723,-89.74142093113035.jpg",38.82946513946723,-89.74142093113035
"dataset/united_states/grid-1-4/42.176242623854534,-88.40564233182215.jpg",42.176242623854534,-88.40564233182215
"dataset/united_states/grid-1-5/45.383240632631946,-76.56136263812675.jpg",45.383240632631946,-76.56136263812675
"dataset/united_states/grid-1-3/44.91387129837143,-93.06613375845612.jpg",44.91387129837143,-93.06613375845612
"dataset/united_states/grid-3-3/36.36200810810575,-94.00560806812945.jpg",36.36200810810575,-94.00560806812945
"dataset/united_states/grid-1-6/42.88369652021111,-72.30791814201905.jpg",42.88369652021111,-72.30791814201905
"dataset/united_states/grid-4-4/31.553689989289992,-91.1784595861983.jpg",31.553689989289992,-91.1784595861983
"dataset/united_states/grid-0-6/48.69507001127748,-72.47856301833826.jpg",48.69507001127748,-72.47856301833826
"dataset/united_states/grid-4-5/34.52312399833478,-83.55855720963368.jpg",34.52312399833478,-83.55855720963368
"dataset/united_states/grid-2-0/38.96182820678317,-123.48961242369512.jpg",38.96182820678317,-123.48961242369512
"dataset/united_states/grid-2-3/41.66879870204883,-96.84830797680387.jpg",41.66879870204883,-96.84830797680387
"dataset/united_states/grid-4-3/31.931051559943416,-96.10963887756064.jpg",31.931051559943416,-96.10963887756064
"dataset/united_states/grid-0-4/46.75563556168156,-89.67533888207188.jpg",46.75563556168156,-89.67533888207188
"dataset/united_states/grid-2-3/41.956047323844814,-93.67764066179213.jpg",41.956047323844814,-93.67764066179213
"dataset/united_states/grid-3-5/35.69448979900507,-80.42414387054257.jpg",35.69448979900507,-80.42414387054257
"dataset/united_states/grid-1-5/45.25262869804085,-77.84953347207716.jpg",45.25262869804085,-77.84953347207716
"dataset/united_states/grid-5-4/30.552043434840694,-91.93097058724533.jpg",30.552043434840694,-91.93097058724533
"dataset/united_states/grid-2-0/40.34055043725374,-120.56279183256763.jpg",40.34055043725374,-120.56279183256763
"dataset/united_states/grid-1-4/43.11461520005413,-85.90721373286547.jpg",43.11461520005413,-85.90721373286547
"dataset/united_states/grid-2-6/41.76226673929152,-72.28037964589427.jpg",41.76226673929152,-72.28037964589427
"dataset/united_states/grid-4-1/32.36001325004477,-112.1547629766115.jpg",32.36001325004477,-112.1547629766115
"dataset/united_states/grid-2-6/41.261746358906365,-74.34942330475009.jpg",41.261746358906365,-74.34942330475009
"dataset/united_states/grid-1-3/43.16947973720673,-97.17931814806104.jpg",43.16947973720673,-97.17931814806104
"dataset/united_states/grid-2-5/41.36613582237584,-75.99405952423662.jpg",41.36613582237584,-75.99405952423662
"dataset/united_states/grid-6-3/27.878334055935735,-97.15771966038534.jpg",27.878334055935735,-97.15771966038534
"dataset/united_states/grid-3-4/35.65304642310841,-84.4623212982433.jpg",35.65304642310841,-84.4623212982433
"dataset/united_states/grid-1-3/43.567263942697736,-96.89102170283206.jpg",43.567263942697736,-96.89102170283206
"dataset/united_states/grid-5-1/30.54816538685231,-115.9383236744064.jpg",30.54816538685231,-115.9383236744064
"dataset/united_states/grid-0-6/45.960971366779674,-69.05890350589846.jpg",45.960971366779674,-69.05890350589846
"dataset/united_states/grid-4-3/33.110095174521774,-95.73754308921824.jpg",33.110095174521774,-95.73754308921824
"dataset/united_states/grid-6-3/27.808132740792214,-97.41720413104665.jpg",27.808132740792214,-97.41720413104665
"dataset/united_states/grid-4-1/32.861575939483544,-116.46128849489682.jpg",32.861575939483544,-116.46128849489682
"dataset/united_states/grid-3-4/36.172503088087254,-86.32728984294715.jpg",36.172503088087254,-86.32728984294715
"dataset/united_states/grid-2-6/40.4515480337502,-74.38575536211707.jpg",40.4515480337502,-74.38575536211707
"dataset/united_states/grid-4-3/33.99964387744727,-93.78546225546489.jpg",33.99964387744727,-93.78546225546489
"dataset/united_states/grid-4-4/33.40398135364131,-88.00498679550527.jpg",33.40398135364131,-88.00498679550527
"dataset/united_states/grid-5-3/30.20675806615807,-96.30215977723222.jpg",30.20675806615807,-96.30215977723222
"dataset/united_states/grid-2-5/41.548539509113084,-81.36221420760663.jpg",41.548539509113084,-81.36221420760663
"dataset/united_states/grid-6-3/26.24774833835724,-97.61232819302515.jpg",26.24774833835724,-97.61232819302515
"dataset/united_states/grid-5-4/31.016322669227893,-89.91865781758172.jpg",31.016322669227893,-89.91865781758172
"dataset/united_states/grid-5-3/29.87486635107821,-97.66719527805728.jpg",29.87486635107821,-97.66719527805728
"dataset/united_states/grid-4-5/33.11842661697894,-82.04055444690002.jpg",33.11842661697894,-82.04055444690002
"dataset/united_states/grid-5-4/30.920808512817306,-88.50513146096863.jpg",30.920808512817306,-88.50513146096863
"dataset/united_states/grid-2-1/40.72880610915504,-115.58769239460857.jpg",40.72880610915504,-115.58769239460857
"dataset/united_states/grid-2-5/40.225094529983366,-76.95151846209441.jpg",40.225094529983366,-76.95151846209441
"dataset/united_states/grid-1-4/43.25680394270097,-88.06349411639107.jpg",43.25680394270097,-88.06349411639107
"dataset/united_states/grid-3-5/38.42426407242678,-82.20540196561386.jpg",38.42426407242678,-82.20540196561386
"dataset/united_states/grid-0-0/47.27729018507127,-122.35699955142621.jpg",47.27729018507127,-122.35699955142621
"dataset/united_states/grid-0-3/45.956320119457416,-94.23307910060637.jpg",45.956320119457416,-94.23307910060637
"dataset/united_states/grid-5-2/28.2606531672673,-105.52837875065819.jpg",28.2606531672673,-105.52837875065819
"dataset/united_states/grid-0-3/45.8977311677964,-96.62574457978933.jpg",45.8977311677964,-96.62574457978933
"dataset/united_states/grid-2-4/41.90699316958556,-88.82155773349092.jpg",41.90699316958556,-88.82155773349092
"dataset/united_states/grid-1-5/43.89485544128446,-79.9003527448571.jpg",43.89485544128446,-79.9003527448571
"dataset/united_states/grid-4-5/34.95844739433978,-77.97145079450473.jpg",34.95844739433978,-77.97145079450473
"dataset/united_states/grid-2-5/38.6327866980253,-78.7409564433182.jpg",38.6327866980253,-78.7409564433182
"dataset/united_states/grid-2-4/40.06670420942727,-91.36651458441442.jpg",40.06670420942727,-91.36651458441442
"dataset/united_states/grid-4-5/34.299029464299764,-83.81852133192604.jpg",34.299029464299764,-83.81852133192604
"dataset/united_states/grid-5-2/31.217107073146757,-105.4861082253739.jpg",31.217107073146757,-105.4861082253739
"dataset/united_states/grid-3-4/38.166716091590175,-85.63854148863443.jpg",38.166716091590175,-85.63854148863443
"dataset/united_states/grid-2-3/38.84912092339276,-98.19180490009683.jpg",38.84912092339276,-98.19180490009683
"dataset/united_states/grid-1-4/43.034428292272025,-85.05553419223179.jpg",43.034428292272025,-85.05553419223179
"dataset/united_states/grid-1-3/42.93885128998323,-95.51881767712783.jpg",42.93885128998323,-95.51881767712783
"dataset/united_states/grid-0-0/46.95553298047811,-124.15072586568499.jpg",46.95553298047811,-124.15072586568499
"dataset/united_states/grid-0-1/48.002445979851686,-111.79859907587725.jpg",48.002445979851686,-111.79859907587725
"dataset/united_states/grid-1-6/43.07705881245171,-70.78151682272875.jpg",43.07705881245171,-70.78151682272875
"dataset/united_states/grid-4-5/34.90243324849875,-81.97019059916637.jpg",34.90243324849875,-81.97019059916637
"dataset/united_states/grid-2-0/39.39842936515935,-119.10206337799765.jpg",39.39842936515935,-119.10206337799765
"dataset/united_states/grid-1-5/44.208156100987864,-77.20957137195515.jpg",44.208156100987864,-77.20957137195515
"dataset/united_states/grid-3-4/38.09763012535131,-84.54617596370372.jpg",38.09763012535131,-84.54617596370372
"dataset/united_states/grid-2-5/40.26490416883564,-79.7897469027939.jpg",40.26490416883564,-79.7897469027939
"dataset/united_states/grid-4-3/34.0414501849681,-99.26717625919551.jpg",34.0414501849681,-99.26717625919551
"dataset/united_states/grid-2-6/41.06594005357847,-73.53550857126098.jpg",41.06594005357847,-73.53550857126098
"dataset/united_states/grid-4-2/34.97762629227202,-105.02315457439497.jpg",34.97762629227202,-105.02315457439497
"dataset/united_states/grid-4-3/33.66032791931677,-95.52546632398759.jpg",33.66032791931677,-95.52546632398759
"dataset/united_states/grid-3-3/35.93126272553775,-97.35844569208398.jpg",35.93126272553775,-97.35844569208398
"dataset/united_states/grid-3-5/37.1660763105012,-80.41672427587844.jpg",37.1660763105012,-80.41672427587844
"dataset/united_states/grid-2-6/41.21428046369269,-75.47347371818265.jpg",41.21428046369269,-75.47347371818265
"dataset/united_states/grid-1-5/42.808900962570036,-80.24750455890324.jpg",42.808900962570036,-80.24750455890324
