image_path,lat,lon
"data/raw/us_streetview/images/34.233053516674936,-77.93950466639218.jpg",34.233053516674936,-77.93950466639218
"data/raw/us_streetview/images/32.55236263848673,-99.91857588383775.jpg",32.55236263848673,-99.91857588383775
"data/raw/us_streetview/images/44.37680480086679,-79.70295501530796.jpg",44.37680480086679,-79.70295501530796
"data/raw/us_streetview/images/30.045541245400315,-95.59852854784405.jpg",30.045541245400315,-95.59852854784405
"data/raw/us_streetview/images/45.22979680867216,-93.36145670873468.jpg",45.22979680867216,-93.36145670873468
"data/raw/us_streetview/images/25.684244327704363,-110.7659136489543.jpg",25.684244327704363,-110.7659136489543
"data/raw/us_streetview/images/45.444196773633664,-122.60581697102829.jpg",45.444196773633664,-122.60581697102829
"data/raw/us_streetview/images/30.434348903086722,-88.11402490865149.jpg",30.434348903086722,-88.11402490865149
"data/raw/us_streetview/images/24.62877813084503,-111.48784174315134.jpg",24.62877813084503,-111.48784174315134
"data/raw/us_streetview/images/39.61211673356628,-89.81363997930318.jpg",39.61211673356628,-89.81363997930318
"data/raw/us_streetview/images/43.01630694677843,-114.45463281915993.jpg",43.01630694677843,-114.45463281915993
"data/raw/us_streetview/images/41.425998309800484,-78.58132901181472.jpg",41.425998309800484,-78.58132901181472
"data/raw/us_streetview/images/29.83144917099242,-96.00047418713632.jpg",29.83144917099242,-96.00047418713632
"data/raw/us_streetview/images/37.38621169210761,-86.10596414953199.jpg",37.38621169210761,-86.10596414953199
"data/raw/us_streetview/images/33.69587335652333,-117.90492866867822.jpg",33.69587335652333,-117.90492866867822
"data/raw/us_streetview/images/44.72024418411999,-85.8378474851741.jpg",44.72024418411999,-85.8378474851741
"data/raw/us_streetview/images/32.64839040917739,-97.18922777753525.jpg",32.64839040917739,-97.18922777753525
"data/raw/us_streetview/images/37.45362924894533,-80.01858362362151.jpg",37.45362924894533,-80.01858362362151
"data/raw/us_streetview/images/25.503409094527512,-103.3466082330613.jpg",25.503409094527512,-103.3466082330613
"data/raw/us_streetview/images/32.17363401012505,-89.01143584764029.jpg",32.17363401012505,-89.01143584764029
"data/raw/us_streetview/images/45.58054450253866,-74.29653601494337.jpg",45.58054450253866,-74.29653601494337
"data/raw/us_streetview/images/43.44329277695958,-86.23020264069366.jpg",43.44329277695958,-86.23020264069366
"data/raw/us_streetview/images/45.55607703746925,-96.4382442507402.jpg",45.55607703746925,-96.4382442507402
"data/raw/us_streetview/images/32.41327877585225,-81.84222487901529.jpg",32.41327877585225,-81.84222487901529
"data/raw/us_streetview/images/45.341139588530375,-75.9913995992831.jpg",45.341139588530375,-75.9913995992831
"data/raw/us_streetview/images/41.029772593086264,-96.58451751080959.jpg",41.029772593086264,-96.58451751080959
"data/raw/us_streetview/images/34.233662386065845,-102.38637058086749.jpg",34.233662386065845,-102.38637058086749
"data/raw/us_streetview/images/37.83305035810766,-82.90249830722442.jpg",37.83305035810766,-82.90249830722442
"data/raw/us_streetview/images/33.95905513880222,-117.46600887145762.jpg",33.95905513880222,-117.46600887145762
"data/raw/us_streetview/images/31.86666720427962,-88.29012071047401.jpg",31.86666720427962,-88.29012071047401
"data/raw/us_streetview/images/39.99025817731115,-82.71493209649304.jpg",39.99025817731115,-82.71493209649304
"data/raw/us_streetview/images/41.67640166078859,-85.42480457367387.jpg",41.67640166078859,-85.42480457367387
"data/raw/us_streetview/images/38.41064924971329,-122.05244934951173.jpg",38.41064924971329,-122.05244934951173
"data/raw/us_streetview/images/39.67330685734791,-79.94954249123253.jpg",39.67330685734791,-79.94954249123253
"data/raw/us_streetview/images/35.52893564379766,-79.7917980803999.jpg",35.52893564379766,-79.7917980803999
"data/raw/us_streetview/images/39.63659032132591,-104.39117198568545.jpg",39.63659032132591,-104.39117198568545
"data/raw/us_streetview/images/33.9057006476648,-87.39336381648432.jpg",33.9057006476648,-87.39336381648432
"data/raw/us_streetview/images/34.47791112123816,-86.7405991396623.jpg",34.47791112123816,-86.7405991396623
"data/raw/us_streetview/images/31.352236782493556,-97.04915010267929.jpg",31.352236782493556,-97.04915010267929
"data/raw/us_streetview/images/44.85568995451587,-93.30811520967052.jpg",44.85568995451587,-93.30811520967052
"data/raw/us_streetview/images/29.81236059110227,-95.52643755108049.jpg",29.81236059110227,-95.52643755108049
"data/raw/us_streetview/images/46.03755793499263,-96.43069327402068.jpg",46.03755793499263,-96.43069327402068
"data/raw/us_streetview/images/27.91820282681605,-110.90148072506398.jpg",27.91820282681605,-110.90148072506398
"data/raw/us_streetview/images/42.39123148172849,-111.71598492895899.jpg",42.39123148172849,-111.71598492895899
"data/raw/us_streetview/images/35.148360086179544,-80.8882765048329.jpg",35.148360086179544,-80.8882765048329
"data/raw/us_streetview/images/43.2062891484085,-112.37575241162024.jpg",43.2062891484085,-112.37575241162024
"data/raw/us_streetview/images/34.12952252154277,-83.70093438420098.jpg",34.12952252154277,-83.70093438420098
"data/raw/us_streetview/images/40.79054370325261,-87.19197103051596.jpg",40.79054370325261,-87.19197103051596
"data/raw/us_streetview/images/42.444273447028166,-88.11374659247986.jpg",42.444273447028166,-88.11374659247986
"data/raw/us_streetview/images/43.84298062490213,-94.16834946188914.jpg",43.84298062490213,-94.16834946188914
"data/raw/us_streetview/images/35.29128457209156,-99.72998197990908.jpg",35.29128457209156,-99.72998197990908
"data/raw/us_streetview/images/33.16739826078279,-98.63247949067612.jpg",33.16739826078279,-98.63247949067612
"data/raw/us_streetview/images/30.85865999333152,-89.58236778675548.jpg",30.85865999333152,-89.58236778675548
"data/raw/us_streetview/images/47.48072089934526,-100.48948811410071.jpg",47.48072089934526,-100.48948811410071
"data/raw/us_streetview/images/37.06182387319618,-93.2182732992064.jpg",37.06182387319618,-93.2182732992064
"data/raw/us_streetview/images/43.02130169924007,-80.7654101804471.jpg",43.02130169924007,-80.7654101804471
"data/raw/us_streetview/images/38.80880338547504,-121.21132001730601.jpg",38.80880338547504,-121.21132001730601
"data/raw/us_streetview/images/42.33356010012615,-88.96666113608882.jpg",42.33356010012615,-88.96666113608882
"data/raw/us_streetview/images/34.64927919423782,-84.2163179100083.jpg",34.64927919423782,-84.2163179100083
"data/raw/us_streetview/images/38.35580920699115,-75.7064157145189.jpg",38.35580920699115,-75.7064157145189
"data/raw/us_streetview/images/33.86267368448037,-98.49382233578046.jpg",33.86267368448037,-98.49382233578046
"data/raw/us_streetview/images/41.60747220417278,-87.56732622616639.jpg",41.60747220417278,-87.56732622616639
"data/raw/us_streetview/images/38.96928965349066,-111.88882357073311.jpg",38.96928965349066,-111.88882357073311
"data/raw/us_streetview/images/43.59472927365794,-111.97056177077197.jpg",43.59472927365794,-111.97056177077197
"data/raw/us_streetview/images/41.477718337144836,-79.73350620917486.jpg",41.477718337144836,-79.73350620917486
"data/raw/us_streetview/images/40.05465537086124,-75.07864390836785.jpg",40.05465537086124,-75.07864390836785
"data/raw/us_streetview/images/34.05729769100974,-118.20786201546396.jpg",34.05729769100974,-118.20786201546396
"data/raw/us_streetview/images/40.692276334019894,-116.90130037374647.jpg",40.692276334019894,-116.90130037374647
"data/raw/us_streetview/images/33.3087308900563,-111.73520975844565.jpg",33.3087308900563,-111.73520975844565
"data/raw/us_streetview/images/43.46546664325106,-103.30222530701458.jpg",43.46546664325106,-103.30222530701458
"data/raw/us_streetview/images/27.114320565915076,-98.79521157312735.jpg",27.114320565915076,-98.79521157312735
"data/raw/us_streetview/images/36.72886113369449,-119.6772469041435.jpg",36.72886113369449,-119.6772469041435
"data/raw/us_streetview/images/25.71345720601955,-105.03153116684527.jpg",25.71345720601955,-105.03153116684527
"data/raw/us_streetview/images/41.51615080171982,-83.08702818866321.jpg",41.51615080171982,-83.08702818866321
"data/raw/us_streetview/images/41.332163274184566,-88.14979956501301.jpg",41.332163274184566,-88.14979956501301
"data/raw/us_streetview/images/36.543306517704565,-95.54218813226744.jpg",36.543306517704565,-95.54218813226744
"data/raw/us_streetview/images/28.828843726922905,-81.58986122467797.jpg",28.828843726922905,-81.58986122467797
"data/raw/us_streetview/images/40.71960871826594,-74.56148501930645.jpg",40.71960871826594,-74.56148501930645
"data/raw/us_streetview/images/41.03116462426816,-98.60757279193754.jpg",41.03116462426816,-98.60757279193754
"data/raw/us_streetview/images/45.61823607304733,-79.41301002495486.jpg",45.61823607304733,-79.41301002495486
"data/raw/us_streetview/images/47.94024619807914,-97.0502364055943.jpg",47.94024619807914,-97.0502364055943
"data/raw/us_streetview/images/37.88921576334915,-84.51607176822864.jpg",37.88921576334915,-84.51607176822864
"data/raw/us_streetview/images/45.42992303338639,-87.59974926787498.jpg",45.42992303338639,-87.59974926787498
"data/raw/us_streetview/images/30.501573468190504,-86.9065076147861.jpg",30.501573468190504,-86.9065076147861
"data/raw/us_streetview/images/36.72937594136873,-84.54876090555426.jpg",36.72937594136873,-84.54876090555426
"data/raw/us_streetview/images/43.28704720169631,-77.81430455981291.jpg",43.28704720169631,-77.81430455981291
"data/raw/us_streetview/images/35.598469381094006,-84.46035513230579.jpg",35.598469381094006,-84.46035513230579
"data/raw/us_streetview/images/43.71904735982041,-81.24071081439325.jpg",43.71904735982041,-81.24071081439325
"data/raw/us_streetview/images/41.7712775412939,-87.59790334082848.jpg",41.7712775412939,-87.59790334082848
"data/raw/us_streetview/images/36.52180981611934,-102.26987615172358.jpg",36.52180981611934,-102.26987615172358
"data/raw/us_streetview/images/33.45020851840396,-82.96351416655072.jpg",33.45020851840396,-82.96351416655072
"data/raw/us_streetview/images/35.166306459284435,-84.85932101889372.jpg",35.166306459284435,-84.85932101889372
"data/raw/us_streetview/images/25.571912901558267,-108.45871299620718.jpg",25.571912901558267,-108.45871299620718
"data/raw/us_streetview/images/48.42577334236526,-67.34756812709966.jpg",48.42577334236526,-67.34756812709966
"data/raw/us_streetview/images/26.617844044527722,-81.07310764375116.jpg",26.617844044527722,-81.07310764375116
"data/raw/us_streetview/images/40.124503621569936,-80.80766610654925.jpg",40.124503621569936,-80.80766610654925
"data/raw/us_streetview/images/33.62455612242417,-84.09184042089345.jpg",33.62455612242417,-84.09184042089345
"data/raw/us_streetview/images/30.547511117527023,-90.6036541598126.jpg",30.547511117527023,-90.6036541598126
"data/raw/us_streetview/images/33.81102611333466,-83.37226073021267.jpg",33.81102611333466,-83.37226073021267
"data/raw/us_streetview/images/47.091585156081635,-69.92341402352586.jpg",47.091585156081635,-69.92341402352586
"data/raw/us_streetview/images/34.433002119355706,-119.65409614320774.jpg",34.433002119355706,-119.65409614320774
"data/raw/us_streetview/images/31.83232993022525,-93.16322831123021.jpg",31.83232993022525,-93.16322831123021
"data/raw/us_streetview/images/36.434150524567976,-84.42790620306516.jpg",36.434150524567976,-84.42790620306516
"data/raw/us_streetview/images/42.987265305339506,-77.27295171906067.jpg",42.987265305339506,-77.27295171906067
"data/raw/us_streetview/images/37.30825487437847,-80.06536172711117.jpg",37.30825487437847,-80.06536172711117
"data/raw/us_streetview/images/31.3294264325937,-103.50327024851063.jpg",31.3294264325937,-103.50327024851063
"data/raw/us_streetview/images/41.24172753313355,-96.29244551334736.jpg",41.24172753313355,-96.29244551334736
"data/raw/us_streetview/images/34.10188730145422,-99.30927225428312.jpg",34.10188730145422,-99.30927225428312
"data/raw/us_streetview/images/35.12977134357311,-76.84033840661897.jpg",35.12977134357311,-76.84033840661897
"data/raw/us_streetview/images/41.00786293089058,-73.87391396223157.jpg",41.00786293089058,-73.87391396223157
"data/raw/us_streetview/images/45.09611254751318,-93.45473714562164.jpg",45.09611254751318,-93.45473714562164
"data/raw/us_streetview/images/31.86098002296565,-89.73889126590078.jpg",31.86098002296565,-89.73889126590078
"data/raw/us_streetview/images/41.15712361311405,-73.96902250488797.jpg",41.15712361311405,-73.96902250488797
"data/raw/us_streetview/images/32.136376568433754,-99.27684400060768.jpg",32.136376568433754,-99.27684400060768
"data/raw/us_streetview/images/44.613789194319395,-85.68492033995076.jpg",44.613789194319395,-85.68492033995076
"data/raw/us_streetview/images/40.73598622798307,-122.83924687800481.jpg",40.73598622798307,-122.83924687800481
"data/raw/us_streetview/images/46.07598384114304,-122.30814603142122.jpg",46.07598384114304,-122.30814603142122
"data/raw/us_streetview/images/37.762224532987254,-87.12206324970585.jpg",37.762224532987254,-87.12206324970585
"data/raw/us_streetview/images/39.890224496773655,-76.50950796860572.jpg",39.890224496773655,-76.50950796860572
"data/raw/us_streetview/images/43.422433557859904,-70.5114060699984.jpg",43.422433557859904,-70.5114060699984
"data/raw/us_streetview/images/35.535096414839245,-100.94440096344292.jpg",35.535096414839245,-100.94440096344292
"data/raw/us_streetview/images/43.29993098826236,-70.74521002081416.jpg",43.29993098826236,-70.74521002081416
"data/raw/us_streetview/images/34.09203875400923,-117.74320771819647.jpg",34.09203875400923,-117.74320771819647
"data/raw/us_streetview/images/39.680700707179994,-82.99945277439406.jpg",39.680700707179994,-82.99945277439406
"data/raw/us_streetview/images/40.822724313703304,-72.85979408736753.jpg",40.822724313703304,-72.85979408736753
"data/raw/us_streetview/images/41.71011785309658,-73.08337679597797.jpg",41.71011785309658,-73.08337679597797
"data/raw/us_streetview/images/39.39014774365633,-88.74337832537086.jpg",39.39014774365633,-88.74337832537086
"data/raw/us_streetview/images/33.33913337036186,-96.67072417363687.jpg",33.33913337036186,-96.67072417363687
"data/raw/us_streetview/images/48.1236858286116,-123.45094820827482.jpg",48.1236858286116,-123.45094820827482
"data/raw/us_streetview/images/38.98383468970982,-77.3296147385299.jpg",38.98383468970982,-77.3296147385299
"data/raw/us_streetview/images/39.24433718239552,-89.31741824326676.jpg",39.24433718239552,-89.31741824326676
"data/raw/us_streetview/images/44.94593198146478,-83.76690870020968.jpg",44.94593198146478,-83.76690870020968
"data/raw/us_streetview/images/40.63149747766459,-111.97021900359812.jpg",40.63149747766459,-111.97021900359812
"data/raw/us_streetview/images/39.75944487688302,-86.49051989551623.jpg",39.75944487688302,-86.49051989551623
"data/raw/us_streetview/images/36.202761654647894,-103.88346451493818.jpg",36.202761654647894,-103.88346451493818
"data/raw/us_streetview/images/47.0652667733733,-70.39399244136823.jpg",47.0652667733733,-70.39399244136823
"data/raw/us_streetview/images/39.8221659199768,-75.04880296526923.jpg",39.8221659199768,-75.04880296526923
"data/raw/us_streetview/images/35.40377452750325,-97.41858118164052.jpg",35.40377452750325,-97.41858118164052
"data/raw/us_streetview/images/30.419322786609804,-83.58697559920799.jpg",30.419322786609804,-83.58697559920799
"data/raw/us_streetview/images/39.997592753702705,-75.27902147077197.jpg",39.997592753702705,-75.27902147077197
"data/raw/us_streetview/images/40.21905415302198,-79.47206704477658.jpg",40.21905415302198,-79.47206704477658
"data/raw/us_streetview/images/31.203267173410953,-88.3464194457037.jpg",31.203267173410953,-88.3464194457037
"data/raw/us_streetview/images/33.66913699482897,-112.32700575587855.jpg",33.66913699482897,-112.32700575587855
"data/raw/us_streetview/images/29.761507681528762,-98.10441923697631.jpg",29.761507681528762,-98.10441923697631
"data/raw/us_streetview/images/35.62229664379623,-78.92650422554351.jpg",35.62229664379623,-78.92650422554351
"data/raw/us_streetview/images/25.192286957189033,-99.83484090977262.jpg",25.192286957189033,-99.83484090977262
"data/raw/us_streetview/images/42.96134436386815,-89.02337136225424.jpg",42.96134436386815,-89.02337136225424
"data/raw/us_streetview/images/41.88848896455386,-87.62860879269354.jpg",41.88848896455386,-87.62860879269354
"data/raw/us_streetview/images/35.056821755792114,-82.44820377909363.jpg",35.056821755792114,-82.44820377909363
"data/raw/us_streetview/images/44.08269105080856,-89.84030352049388.jpg",44.08269105080856,-89.84030352049388
"data/raw/us_streetview/images/30.09094797167425,-95.92131683597717.jpg",30.09094797167425,-95.92131683597717
"data/raw/us_streetview/images/35.768813728143854,-91.63980230275727.jpg",35.768813728143854,-91.63980230275727
"data/raw/us_streetview/images/42.523448230258,-90.70774964192134.jpg",42.523448230258,-90.70774964192134
"data/raw/us_streetview/images/30.08594336432719,-93.29053402124276.jpg",30.08594336432719,-93.29053402124276
"data/raw/us_streetview/images/44.96974074595145,-72.68912780165374.jpg",44.96974074595145,-72.68912780165374
"data/raw/us_streetview/images/43.028079013314006,-84.30221372110606.jpg",43.028079013314006,-84.30221372110606
"data/raw/us_streetview/images/36.12956089761183,-88.80959482804704.jpg",36.12956089761183,-88.80959482804704
"data/raw/us_streetview/images/42.38621142627471,-70.97119448662039.jpg",42.38621142627471,-70.97119448662039
"data/raw/us_streetview/images/38.639864519148105,-85.39547852559906.jpg",38.639864519148105,-85.39547852559906
"data/raw/us_streetview/images/41.86421209263706,-84.49590517079724.jpg",41.86421209263706,-84.49590517079724
"data/raw/us_streetview/images/37.78043369517651,-97.54004940378141.jpg",37.78043369517651,-97.54004940378141
"data/raw/us_streetview/images/46.65854870830555,-120.69028226318663.jpg",46.65854870830555,-120.69028226318663
"data/raw/us_streetview/images/37.58972849888446,-85.7481265928776.jpg",37.58972849888446,-85.7481265928776
"data/raw/us_streetview/images/48.10515805591076,-97.9898762894448.jpg",48.10515805591076,-97.9898762894448
"data/raw/us_streetview/images/38.65792768325595,-92.77647684098207.jpg",38.65792768325595,-92.77647684098207
"data/raw/us_streetview/images/48.411221188007175,-69.36252892833168.jpg",48.411221188007175,-69.36252892833168
"data/raw/us_streetview/images/45.92475590073221,-88.5357367774495.jpg",45.92475590073221,-88.5357367774495
"data/raw/us_streetview/images/41.630264809664276,-94.09798115737834.jpg",41.630264809664276,-94.09798115737834
"data/raw/us_streetview/images/35.954271072774425,-81.45508233715833.jpg",35.954271072774425,-81.45508233715833
"data/raw/us_streetview/images/42.307548541474645,-83.80398543840462.jpg",42.307548541474645,-83.80398543840462
"data/raw/us_streetview/images/32.76199726763633,-94.3510860206325.jpg",32.76199726763633,-94.3510860206325
"data/raw/us_streetview/images/44.200686704589145,-72.51376821659133.jpg",44.200686704589145,-72.51376821659133
"data/raw/us_streetview/images/42.74626476656283,-122.50471528842841.jpg",42.74626476656283,-122.50471528842841
"data/raw/us_streetview/images/35.94528227901725,-89.79796242427045.jpg",35.94528227901725,-89.79796242427045
"data/raw/us_streetview/images/38.40581146657969,-88.59662433351512.jpg",38.40581146657969,-88.59662433351512
"data/raw/us_streetview/images/42.4836297576648,-76.08608129227429.jpg",42.4836297576648,-76.08608129227429
"data/raw/us_streetview/images/34.14657048860508,-86.33895044340548.jpg",34.14657048860508,-86.33895044340548
"data/raw/us_streetview/images/38.11594761930763,-122.50789503078926.jpg",38.11594761930763,-122.50789503078926
"data/raw/us_streetview/images/42.50102220331965,-123.46069045501741.jpg",42.50102220331965,-123.46069045501741
"data/raw/us_streetview/images/34.211587009584946,-82.61579092916132.jpg",34.211587009584946,-82.61579092916132
"data/raw/us_streetview/images/44.81426781424638,-93.04408616789296.jpg",44.81426781424638,-93.04408616789296
"data/raw/us_streetview/images/41.04655608965565,-94.35659602630085.jpg",41.04655608965565,-94.35659602630085
"data/raw/us_streetview/images/30.281596292063853,-87.57930567209871.jpg",30.281596292063853,-87.57930567209871
"data/raw/us_streetview/images/45.065725975925886,-90.98404503352161.jpg",45.065725975925886,-90.98404503352161
"data/raw/us_streetview/images/44.886838465622134,-91.60184476041624.jpg",44.886838465622134,-91.60184476041624
"data/raw/us_streetview/images/40.53808053499104,-96.62774884847576.jpg",40.53808053499104,-96.62774884847576
"data/raw/us_streetview/images/38.45111146280655,-99.69322565526463.jpg",38.45111146280655,-99.69322565526463
"data/raw/us_streetview/images/31.681631469145287,-92.55729817156089.jpg",31.681631469145287,-92.55729817156089
"data/raw/us_streetview/images/37.32593590837166,-86.74804247462552.jpg",37.32593590837166,-86.74804247462552
"data/raw/us_streetview/images/33.49064435945377,-85.75401594564482.jpg",33.49064435945377,-85.75401594564482
"data/raw/us_streetview/images/30.0262006799615,-81.93081175962439.jpg",30.0262006799615,-81.93081175962439
"data/raw/us_streetview/images/44.491617166441806,-103.87599117398918.jpg",44.491617166441806,-103.87599117398918
"data/raw/us_streetview/images/30.628838867345564,-87.09235176077046.jpg",30.628838867345564,-87.09235176077046
"data/raw/us_streetview/images/26.303236978111894,-80.23626414240655.jpg",26.303236978111894,-80.23626414240655
"data/raw/us_streetview/images/47.99533438335799,-97.88144755230896.jpg",47.99533438335799,-97.88144755230896
"data/raw/us_streetview/images/37.580125836953016,-83.6763082187694.jpg",37.580125836953016,-83.6763082187694
"data/raw/us_streetview/images/38.13126910292624,-86.69602379996827.jpg",38.13126910292624,-86.69602379996827
"data/raw/us_streetview/images/30.267408242660103,-87.67488896137868.jpg",30.267408242660103,-87.67488896137868
"data/raw/us_streetview/images/36.48683782442452,-94.2929767901154.jpg",36.48683782442452,-94.2929767901154
"data/raw/us_streetview/images/47.19423342068873,-117.73824155040386.jpg",47.19423342068873,-117.73824155040386
"data/raw/us_streetview/images/45.919718423741756,-88.0607835440337.jpg",45.919718423741756,-88.0607835440337
"data/raw/us_streetview/images/43.63534579231032,-70.3786097413543.jpg",43.63534579231032,-70.3786097413543
"data/raw/us_streetview/images/43.483635000166025,-73.43018823894478.jpg",43.483635000166025,-73.43018823894478
"data/raw/us_streetview/images/41.70191522890936,-92.07519671137698.jpg",41.70191522890936,-92.07519671137698
"data/raw/us_streetview/images/40.35228328964539,-81.20618817213995.jpg",40.35228328964539,-81.20618817213995
"data/raw/us_streetview/images/42.17525302635663,-72.30678050055798.jpg",42.17525302635663,-72.30678050055798
"data/raw/us_streetview/images/30.43043014546624,-97.01910096318481.jpg",30.43043014546624,-97.01910096318481
"data/raw/us_streetview/images/34.46979848959393,-93.00417045345718.jpg",34.46979848959393,-93.00417045345718
"data/raw/us_streetview/images/42.866143469928865,-87.84720861501452.jpg",42.866143469928865,-87.84720861501452
"data/raw/us_streetview/images/33.00119683698228,-96.75414387429619.jpg",33.00119683698228,-96.75414387429619
"data/raw/us_streetview/images/42.266211769948654,-83.26142476121449.jpg",42.266211769948654,-83.26142476121449
"data/raw/us_streetview/images/47.451522166762985,-70.49355216357172.jpg",47.451522166762985,-70.49355216357172
"data/raw/us_streetview/images/26.33655385644102,-104.47126222454278.jpg",26.33655385644102,-104.47126222454278
"data/raw/us_streetview/images/40.9976700773189,-87.18747821577023.jpg",40.9976700773189,-87.18747821577023
"data/raw/us_streetview/images/37.12056083179099,-113.32649690176885.jpg",37.12056083179099,-113.32649690176885
"data/raw/us_streetview/images/44.20320589940812,-79.36639574024788.jpg",44.20320589940812,-79.36639574024788
"data/raw/us_streetview/images/41.33077598595831,-94.02495183121829.jpg",41.33077598595831,-94.02495183121829
"data/raw/us_streetview/images/35.719877585240894,-78.02108284204283.jpg",35.719877585240894,-78.02108284204283
"data/raw/us_streetview/images/41.29383406153028,-90.0273630324806.jpg",41.29383406153028,-90.0273630324806
"data/raw/us_streetview/images/42.72726461431881,-83.17140789403335.jpg",42.72726461431881,-83.17140789403335
"data/raw/us_streetview/images/39.43199706517727,-94.46686744228228.jpg",39.43199706517727,-94.46686744228228
"data/raw/us_streetview/images/33.603446438575276,-117.66707343499364.jpg",33.603446438575276,-117.66707343499364
"data/raw/us_streetview/images/47.70935137841133,-117.45716228405334.jpg",47.70935137841133,-117.45716228405334
"data/raw/us_streetview/images/40.60181000731179,-80.65778583282238.jpg",40.60181000731179,-80.65778583282238
"data/raw/us_streetview/images/43.094358423838884,-77.82279755948105.jpg",43.094358423838884,-77.82279755948105
"data/raw/us_streetview/images/33.94392421968749,-83.91540386506756.jpg",33.94392421968749,-83.91540386506756
"data/raw/us_streetview/images/32.708588298528504,-111.5160687957589.jpg",32.708588298528504,-111.5160687957589
"data/raw/us_streetview/images/43.08346361032312,-94.32418428503816.jpg",43.08346361032312,-94.32418428503816
"data/raw/us_streetview/images/41.460366112573396,-91.06047656690146.jpg",41.460366112573396,-91.06047656690146
"data/raw/us_streetview/images/45.47204795668442,-89.72640908718034.jpg",45.47204795668442,-89.72640908718034
"data/raw/us_streetview/images/34.8837095446924,-82.9649086126405.jpg",34.8837095446924,-82.9649086126405
"data/raw/us_streetview/images/47.52163844436632,-93.36480237420976.jpg",47.52163844436632,-93.36480237420976
"data/raw/us_streetview/images/46.02212622606839,-89.21608915862022.jpg",46.02212622606839,-89.21608915862022
"data/raw/us_streetview/images/33.4827835597801,-96.81440918180839.jpg",33.4827835597801,-96.81440918180839
"data/raw/us_streetview/images/43.906419024899726,-96.60429339190493.jpg",43.906419024899726,-96.60429339190493
"data/raw/us_streetview/images/41.13445055273129,-104.64070045063798.jpg",41.13445055273129,-104.64070045063798
"data/raw/us_streetview/images/40.2808051273314,-80.19884927223083.jpg",40.2808051273314,-80.19884927223083
"data/raw/us_streetview/images/39.73499700046053,-95.93966686607912.jpg",39.73499700046053,-95.93966686607912
"data/raw/us_streetview/images/38.7762854224426,-121.95881435058958.jpg",38.7762854224426,-121.95881435058958
"data/raw/us_streetview/images/48.711484619496886,-119.09337200595017.jpg",48.711484619496886,-119.09337200595017
"data/raw/us_streetview/images/39.82973618449232,-84.42261418033155.jpg",39.82973618449232,-84.42261418033155
"data/raw/us_streetview/images/29.573237860026044,-96.9695317797622.jpg",29.573237860026044,-96.9695317797622
"data/raw/us_streetview/images/34.32324607142579,-89.88651418052982.jpg",34.32324607142579,-89.88651418052982
"data/raw/us_streetview/images/42.84623651585513,-89.304602100886.jpg",42.84623651585513,-89.304602100886
"data/raw/us_streetview/images/39.68117755333421,-86.2636899289801.jpg",39.68117755333421,-86.2636899289801
"data/raw/us_streetview/images/36.55089928556902,-87.40365132064366.jpg",36.55089928556902,-87.40365132064366
"data/raw/us_streetview/images/30.041008967193026,-91.76908457196333.jpg",30.041008967193026,-91.76908457196333
"data/raw/us_streetview/images/38.377030285421476,-95.37813716397874.jpg",38.377030285421476,-95.37813716397874
"data/raw/us_streetview/images/38.82862763945785,-77.05000182238939.jpg",38.82862763945785,-77.05000182238939
"data/raw/us_streetview/images/30.065976653560437,-93.90649425977139.jpg",30.065976653560437,-93.90649425977139
"data/raw/us_streetview/images/39.10036068245327,-108.60343470265988.jpg",39.10036068245327,-108.60343470265988
"data/raw/us_streetview/images/34.96867297564583,-120.40637376440105.jpg",34.96867297564583,-120.40637376440105
"data/raw/us_streetview/images/36.16155634080031,-86.59104095969545.jpg",36.16155634080031,-86.59104095969545
"data/raw/us_streetview/images/48.88136069957906,-100.46810437073742.jpg",48.88136069957906,-100.46810437073742
"data/raw/us_streetview/images/43.814275700519815,-79.27927575079131.jpg",43.814275700519815,-79.27927575079131
"data/raw/us_streetview/images/34.93574749785356,-88.77297410518044.jpg",34.93574749785356,-88.77297410518044
"data/raw/us_streetview/images/37.39646374499078,-87.87655697512972.jpg",37.39646374499078,-87.87655697512972
"data/raw/us_streetview/images/39.284856560299126,-77.85645757781445.jpg",39.284856560299126,-77.85645757781445
"data/raw/us_streetview/images/43.63297320302359,-71.73742205042744.jpg",43.63297320302359,-71.73742205042744
"data/raw/us_streetview/images/43.60136001848432,-84.07903384271356.jpg",43.60136001848432,-84.07903384271356
"data/raw/us_streetview/images/37.824923923070145,-98.05334084229179.jpg",37.824923923070145,-98.05334084229179
"data/raw/us_streetview/images/39.85012449492425,-75.40813796170534.jpg",39.85012449492425,-75.40813796170534
"data/raw/us_streetview/images/41.192041845472694,-76.7136081201211.jpg",41.192041845472694,-76.7136081201211
"data/raw/us_streetview/images/32.76047480657128,-116.89499231109987.jpg",32.76047480657128,-116.89499231109987
"data/raw/us_streetview/images/30.979508061898496,-88.32218979376913.jpg",30.979508061898496,-88.32218979376913
"data/raw/us_streetview/images/38.75898924637763,-89.66929602464504.jpg",38.75898924637763,-89.66929602464504
"data/raw/us_streetview/images/41.59593274955262,-87.46592765111434.jpg",41.59593274955262,-87.46592765111434
"data/raw/us_streetview/images/34.93411932309025,-80.77334362272023.jpg",34.93411932309025,-80.77334362272023
"data/raw/us_streetview/images/39.513925951818145,-85.77093208213667.jpg",39.513925951818145,-85.77093208213667
