image_path,lat,lon
"data/raw/us_streetview/images/40.738559791991406,-99.73002287508281.jpg",40.738559791991406,-99.73002287508281
"data/raw/us_streetview/images/34.24896631551789,-82.18037001729894.jpg",34.24896631551789,-82.18037001729894
"data/raw/us_streetview/images/44.62940449471509,-122.95126816143731.jpg",44.62940449471509,-122.95126816143731
"data/raw/us_streetview/images/37.98842318898571,-121.79645705104868.jpg",37.98842318898571,-121.79645705104868
"data/raw/us_streetview/images/45.556090624216864,-122.69916405770827.jpg",45.556090624216864,-122.69916405770827
"data/raw/us_streetview/images/44.356260351626375,-71.7334906337849.jpg",44.356260351626375,-71.7334906337849
"data/raw/us_streetview/images/46.3703253375092,-102.14988812522373.jpg",46.3703253375092,-102.14988812522373
"data/raw/us_streetview/images/46.66109581940786,-121.0876366168766.jpg",46.66109581940786,-121.0876366168766
"data/raw/us_streetview/images/32.74703460424189,-81.2453135717557.jpg",32.74703460424189,-81.2453135717557
"data/raw/us_streetview/images/37.10221960356045,-84.07747225644674.jpg",37.10221960356045,-84.07747225644674
"data/raw/us_streetview/images/30.697923982064562,-94.75855264492523.jpg",30.697923982064562,-94.75855264492523
"data/raw/us_streetview/images/30.15636427263349,-95.72902320711066.jpg",30.15636427263349,-95.72902320711066
"data/raw/us_streetview/images/36.778817953522164,-76.09079689837407.jpg",36.778817953522164,-76.09079689837407
"data/raw/us_streetview/images/28.68118871815081,-81.53206336753277.jpg",28.68118871815081,-81.53206336753277
"data/raw/us_streetview/images/40.79302988246489,-82.9920210270401.jpg",40.79302988246489,-82.9920210270401
"data/raw/us_streetview/images/30.711530040419795,-90.06224601321512.jpg",30.711530040419795,-90.06224601321512
"data/raw/us_streetview/images/33.454725146877344,-112.14486990947769.jpg",33.454725146877344,-112.14486990947769
"data/raw/us_streetview/images/46.772937556632414,-71.42982692619272.jpg",46.772937556632414,-71.42982692619272
"data/raw/us_streetview/images/38.1112314099501,-84.4035388926687.jpg",38.1112314099501,-84.4035388926687
"data/raw/us_streetview/images/44.5455004100167,-98.36617529878434.jpg",44.5455004100167,-98.36617529878434
"data/raw/us_streetview/images/35.73148042077411,-86.98246333717364.jpg",35.73148042077411,-86.98246333717364
"data/raw/us_streetview/images/40.641731780231424,-96.21733332328768.jpg",40.641731780231424,-96.21733332328768
"data/raw/us_streetview/images/31.84203436697885,-99.42563820809079.jpg",31.84203436697885,-99.42563820809079
"data/raw/us_streetview/images/31.247206282723894,-97.3842742211707.jpg",31.247206282723894,-97.3842742211707
"data/raw/us_streetview/images/48.47151421839468,-81.37805377419102.jpg",48.47151421839468,-81.37805377419102
"data/raw/us_streetview/images/43.70921993396142,-79.74172265583312.jpg",43.70921993396142,-79.74172265583312
"data/raw/us_streetview/images/41.31664126243028,-86.72853895105838.jpg",41.31664126243028,-86.72853895105838
"data/raw/us_streetview/images/48.16001631918374,-92.87184516661381.jpg",48.16001631918374,-92.87184516661381
"data/raw/us_streetview/images/36.374499432495135,-86.47505875199168.jpg",36.374499432495135,-86.47505875199168
"data/raw/us_streetview/images/43.74654815536611,-88.04078877634113.jpg",43.74654815536611,-88.04078877634113
"data/raw/us_streetview/images/42.449398658822375,-94.74780637349319.jpg",42.449398658822375,-94.74780637349319
"data/raw/us_streetview/images/46.05586977325256,-70.69146537671101.jpg",46.05586977325256,-70.69146537671101
"data/raw/us_streetview/images/38.5912527771836,-76.96411961300309.jpg",38.5912527771836,-76.96411961300309
"data/raw/us_streetview/images/30.143708013162662,-95.11798360311369.jpg",30.143708013162662,-95.11798360311369
"data/raw/us_streetview/images/30.54816538685231,-115.9383236744064.jpg",30.54816538685231,-115.9383236744064
"data/raw/us_streetview/images/36.56710351499967,-85.09890683017483.jpg",36.56710351499967,-85.09890683017483
"data/raw/us_streetview/images/47.849688716595885,-118.21341135101895.jpg",47.849688716595885,-118.21341135101895
"data/raw/us_streetview/images/44.08031199934359,-123.13582122846884.jpg",44.08031199934359,-123.13582122846884
"data/raw/us_streetview/images/41.09812346562231,-94.06813025790831.jpg",41.09812346562231,-94.06813025790831
"data/raw/us_streetview/images/42.63451823201543,-95.49681958335732.jpg",42.63451823201543,-95.49681958335732
"data/raw/us_streetview/images/36.3072750931088,-88.25150362998524.jpg",36.3072750931088,-88.25150362998524
"data/raw/us_streetview/images/31.884491023576828,-102.49577726940826.jpg",31.884491023576828,-102.49577726940826
"data/raw/us_streetview/images/43.867970529296954,-79.76643906902243.jpg",43.867970529296954,-79.76643906902243
"data/raw/us_streetview/images/32.63093995087213,-100.77942746116203.jpg",32.63093995087213,-100.77942746116203
"data/raw/us_streetview/images/35.266232129755586,-87.26497596022858.jpg",35.266232129755586,-87.26497596022858
"data/raw/us_streetview/images/40.44775552652696,-74.12788154268286.jpg",40.44775552652696,-74.12788154268286
"data/raw/us_streetview/images/30.340824210179328,-87.74788858962002.jpg",30.340824210179328,-87.74788858962002
"data/raw/us_streetview/images/28.59517168931832,-96.63020597438481.jpg",28.59517168931832,-96.63020597438481
"data/raw/us_streetview/images/42.87694246905936,-71.47966728063076.jpg",42.87694246905936,-71.47966728063076
"data/raw/us_streetview/images/43.534206823760314,-83.31005798970463.jpg",43.534206823760314,-83.31005798970463
"data/raw/us_streetview/images/29.57606193667778,-98.52656482265246.jpg",29.57606193667778,-98.52656482265246
"data/raw/us_streetview/images/29.56617569176067,-98.70031197114628.jpg",29.56617569176067,-98.70031197114628
"data/raw/us_streetview/images/46.92307381265707,-99.11011552804183.jpg",46.92307381265707,-99.11011552804183
"data/raw/us_streetview/images/36.80699466542085,-76.1226856356824.jpg",36.80699466542085,-76.1226856356824
"data/raw/us_streetview/images/31.029484282869838,-89.90512037618518.jpg",31.029484282869838,-89.90512037618518
"data/raw/us_streetview/images/41.50750954612819,-90.25694514523695.jpg",41.50750954612819,-90.25694514523695
"data/raw/us_streetview/images/34.25762214070333,-89.0462406381283.jpg",34.25762214070333,-89.0462406381283
"data/raw/us_streetview/images/36.28906725639081,-82.89547172275905.jpg",36.28906725639081,-82.89547172275905
"data/raw/us_streetview/images/43.63313775330715,-93.35921256486355.jpg",43.63313775330715,-93.35921256486355
"data/raw/us_streetview/images/30.73770117947482,-94.96128474350958.jpg",30.73770117947482,-94.96128474350958
"data/raw/us_streetview/images/37.11074653224469,-83.78845692162517.jpg",37.11074653224469,-83.78845692162517
"data/raw/us_streetview/images/36.84144162947369,-99.43592519012806.jpg",36.84144162947369,-99.43592519012806
"data/raw/us_streetview/images/46.08528071483865,-88.63142355262138.jpg",46.08528071483865,-88.63142355262138
"data/raw/us_streetview/images/32.301742454770746,-98.01350142298584.jpg",32.301742454770746,-98.01350142298584
"data/raw/us_streetview/images/35.317790028571025,-80.26082844779721.jpg",35.317790028571025,-80.26082844779721
"data/raw/us_streetview/images/41.21634621738548,-101.57888092676815.jpg",41.21634621738548,-101.57888092676815
"data/raw/us_streetview/images/39.81891123612189,-94.19187559999537.jpg",39.81891123612189,-94.19187559999537
"data/raw/us_streetview/images/28.63909842769434,-114.02120274042468.jpg",28.63909842769434,-114.02120274042468
"data/raw/us_streetview/images/33.957069509530854,-88.49246775524108.jpg",33.957069509530854,-88.49246775524108
"data/raw/us_streetview/images/26.99079380529537,-80.094933420761.jpg",26.99079380529537,-80.094933420761
"data/raw/us_streetview/images/35.25031002835294,-80.9228273237715.jpg",35.25031002835294,-80.9228273237715
"data/raw/us_streetview/images/38.79265050363705,-121.74448862935184.jpg",38.79265050363705,-121.74448862935184
"data/raw/us_streetview/images/39.080732592057906,-94.46358602326843.jpg",39.080732592057906,-94.46358602326843
"data/raw/us_streetview/images/40.295180014236564,-89.19190308176132.jpg",40.295180014236564,-89.19190308176132
"data/raw/us_streetview/images/35.333685919959166,-80.19206833718526.jpg",35.333685919959166,-80.19206833718526
"data/raw/us_streetview/images/34.57074888613997,-118.07478553539495.jpg",34.57074888613997,-118.07478553539495
"data/raw/us_streetview/images/42.60440821331053,-88.43319429604685.jpg",42.60440821331053,-88.43319429604685
"data/raw/us_streetview/images/32.74919088525124,-96.82430918294241.jpg",32.74919088525124,-96.82430918294241
"data/raw/us_streetview/images/35.34471623727629,-99.15295218339709.jpg",35.34471623727629,-99.15295218339709
"data/raw/us_streetview/images/29.870933538942595,-95.7114296703596.jpg",29.870933538942595,-95.7114296703596
"data/raw/us_streetview/images/34.57613703059635,-92.04877664449047.jpg",34.57613703059635,-92.04877664449047
"data/raw/us_streetview/images/47.478114581170345,-118.2008195676362.jpg",47.478114581170345,-118.2008195676362
"data/raw/us_streetview/images/46.03677730215382,-89.41460224715662.jpg",46.03677730215382,-89.41460224715662
"data/raw/us_streetview/images/46.186564488066224,-82.95152546358617.jpg",46.186564488066224,-82.95152546358617
"data/raw/us_streetview/images/46.44229720965277,-120.42654813808788.jpg",46.44229720965277,-120.42654813808788
"data/raw/us_streetview/images/42.20679634133228,-79.82622039603865.jpg",42.20679634133228,-79.82622039603865
"data/raw/us_streetview/images/34.2885874153332,-78.7223392194971.jpg",34.2885874153332,-78.7223392194971
"data/raw/us_streetview/images/34.65219716243476,-78.12291728167642.jpg",34.65219716243476,-78.12291728167642
"data/raw/us_streetview/images/37.1525270088743,-106.00712344590985.jpg",37.1525270088743,-106.00712344590985
"data/raw/us_streetview/images/32.818555831216564,-96.77171746311956.jpg",32.818555831216564,-96.77171746311956
"data/raw/us_streetview/images/45.60701785629565,-72.97231281105536.jpg",45.60701785629565,-72.97231281105536
"data/raw/us_streetview/images/42.08026995803033,-88.71028619727744.jpg",42.08026995803033,-88.71028619727744
"data/raw/us_streetview/images/39.87147717357896,-105.02069959375811.jpg",39.87147717357896,-105.02069959375811
"data/raw/us_streetview/images/34.43992661380972,-86.99852712523757.jpg",34.43992661380972,-86.99852712523757
"data/raw/us_streetview/images/47.528168688669815,-68.57165227582009.jpg",47.528168688669815,-68.57165227582009
"data/raw/us_streetview/images/32.39926108198647,-95.02720721782714.jpg",32.39926108198647,-95.02720721782714
"data/raw/us_streetview/images/42.28387932844713,-71.7097781995135.jpg",42.28387932844713,-71.7097781995135
"data/raw/us_streetview/images/41.70097906485018,-83.7117665819118.jpg",41.70097906485018,-83.7117665819118
"data/raw/us_streetview/images/31.39828061310223,-103.49272079184252.jpg",31.39828061310223,-103.49272079184252
"data/raw/us_streetview/images/44.51303095009386,-85.71022135352831.jpg",44.51303095009386,-85.71022135352831
"data/raw/us_streetview/images/38.808763083571186,-77.201382302529.jpg",38.808763083571186,-77.201382302529
"data/raw/us_streetview/images/39.64514149042408,-106.82832923763236.jpg",39.64514149042408,-106.82832923763236
"data/raw/us_streetview/images/38.09945132027621,-94.4312244378447.jpg",38.09945132027621,-94.4312244378447
"data/raw/us_streetview/images/33.581893866280254,-111.96830383560982.jpg",33.581893866280254,-111.96830383560982
"data/raw/us_streetview/images/35.10767957657874,-80.85310589020062.jpg",35.10767957657874,-80.85310589020062
"data/raw/us_streetview/images/40.20153049936185,-77.25546699198071.jpg",40.20153049936185,-77.25546699198071
"data/raw/us_streetview/images/33.38526399501581,-98.53903150277264.jpg",33.38526399501581,-98.53903150277264
"data/raw/us_streetview/images/31.297725277608862,-116.41491227452182.jpg",31.297725277608862,-116.41491227452182
"data/raw/us_streetview/images/41.688556012636205,-93.36078752809689.jpg",41.688556012636205,-93.36078752809689
"data/raw/us_streetview/images/40.61604670729716,-111.51735784276494.jpg",40.61604670729716,-111.51735784276494
"data/raw/us_streetview/images/36.08047341849125,-77.05580496386546.jpg",36.08047341849125,-77.05580496386546
"data/raw/us_streetview/images/34.91355941396997,-97.50813478633869.jpg",34.91355941396997,-97.50813478633869
"data/raw/us_streetview/images/43.66076065301753,-116.64238688638109.jpg",43.66076065301753,-116.64238688638109
"data/raw/us_streetview/images/28.87942319371865,-81.27830233826357.jpg",28.87942319371865,-81.27830233826357
"data/raw/us_streetview/images/43.36410968453929,-92.49205445650495.jpg",43.36410968453929,-92.49205445650495
"data/raw/us_streetview/images/39.93148091732719,-91.34716153372483.jpg",39.93148091732719,-91.34716153372483
"data/raw/us_streetview/images/25.538764144377836,-100.11892480127023.jpg",25.538764144377836,-100.11892480127023
"data/raw/us_streetview/images/43.643341405760744,-79.93688018373291.jpg",43.643341405760744,-79.93688018373291
"data/raw/us_streetview/images/29.74376161923666,-95.32834791139271.jpg",29.74376161923666,-95.32834791139271
"data/raw/us_streetview/images/35.2883810776685,-78.69468951040648.jpg",35.2883810776685,-78.69468951040648
"data/raw/us_streetview/images/36.50999015905241,-77.6112235706681.jpg",36.50999015905241,-77.6112235706681
"data/raw/us_streetview/images/42.87536557048955,-77.22712840218105.jpg",42.87536557048955,-77.22712840218105
"data/raw/us_streetview/images/35.684609882391925,-77.16072518622477.jpg",35.684609882391925,-77.16072518622477
"data/raw/us_streetview/images/39.722935373038,-105.1984160489935.jpg",39.722935373038,-105.1984160489935
"data/raw/us_streetview/images/41.31831205710676,-95.82905344552984.jpg",41.31831205710676,-95.82905344552984
"data/raw/us_streetview/images/37.23239752164136,-120.95231891519852.jpg",37.23239752164136,-120.95231891519852
"data/raw/us_streetview/images/40.73496042707279,-73.76726528462733.jpg",40.73496042707279,-73.76726528462733
"data/raw/us_streetview/images/47.1636296358719,-122.60759020624407.jpg",47.1636296358719,-122.60759020624407
"data/raw/us_streetview/images/40.232994060588766,-76.22460391623727.jpg",40.232994060588766,-76.22460391623727
"data/raw/us_streetview/images/41.81795019229291,-71.46214378625321.jpg",41.81795019229291,-71.46214378625321
"data/raw/us_streetview/images/46.79985561765478,-68.47782206683058.jpg",46.79985561765478,-68.47782206683058
"data/raw/us_streetview/images/33.57242273134249,-111.98799130747362.jpg",33.57242273134249,-111.98799130747362
"data/raw/us_streetview/images/30.269631634977554,-82.72483020703064.jpg",30.269631634977554,-82.72483020703064
"data/raw/us_streetview/images/42.14303242055388,-121.29785958159181.jpg",42.14303242055388,-121.29785958159181
"data/raw/us_streetview/images/42.4775991292549,-81.85580205805132.jpg",42.4775991292549,-81.85580205805132
"data/raw/us_streetview/images/34.5529667465186,-117.20745928286841.jpg",34.5529667465186,-117.20745928286841
"data/raw/us_streetview/images/29.682380855477433,-95.42939856099633.jpg",29.682380855477433,-95.42939856099633
"data/raw/us_streetview/images/40.75873089786908,-75.40731935410145.jpg",40.75873089786908,-75.40731935410145
"data/raw/us_streetview/images/41.20017982951608,-85.69049648950832.jpg",41.20017982951608,-85.69049648950832
"data/raw/us_streetview/images/29.42743071731272,-82.32185848269572.jpg",29.42743071731272,-82.32185848269572
"data/raw/us_streetview/images/42.049904848141345,-89.38529602108818.jpg",42.049904848141345,-89.38529602108818
"data/raw/us_streetview/images/38.62574617483125,-90.30876375197141.jpg",38.62574617483125,-90.30876375197141
"data/raw/us_streetview/images/42.195593719220795,-70.72470663420509.jpg",42.195593719220795,-70.72470663420509
"data/raw/us_streetview/images/40.07382966212166,-80.7638589228634.jpg",40.07382966212166,-80.7638589228634
"data/raw/us_streetview/images/42.680276206618025,-73.77835505997464.jpg",42.680276206618025,-73.77835505997464
"data/raw/us_streetview/images/33.79805274405894,-103.64707025381082.jpg",33.79805274405894,-103.64707025381082
"data/raw/us_streetview/images/43.77266602958366,-123.05017730445687.jpg",43.77266602958366,-123.05017730445687
"data/raw/us_streetview/images/38.406553885087725,-80.5541228690077.jpg",38.406553885087725,-80.5541228690077
"data/raw/us_streetview/images/31.107124304976004,-85.17572204265463.jpg",31.107124304976004,-85.17572204265463
"data/raw/us_streetview/images/35.7528784903177,-86.96236646907633.jpg",35.7528784903177,-86.96236646907633
"data/raw/us_streetview/images/34.144508123288574,-87.61027408585704.jpg",34.144508123288574,-87.61027408585704
"data/raw/us_streetview/images/38.94761749060351,-84.63953200545606.jpg",38.94761749060351,-84.63953200545606
"data/raw/us_streetview/images/35.20402392375943,-92.24863982344331.jpg",35.20402392375943,-92.24863982344331
"data/raw/us_streetview/images/42.81182143941854,-114.7875780930393.jpg",42.81182143941854,-114.7875780930393
"data/raw/us_streetview/images/46.11700928807356,-85.56938066847106.jpg",46.11700928807356,-85.56938066847106
"data/raw/us_streetview/images/39.223364583646365,-96.70160244799165.jpg",39.223364583646365,-96.70160244799165
"data/raw/us_streetview/images/29.58703531266571,-95.61387691896506.jpg",29.58703531266571,-95.61387691896506
"data/raw/us_streetview/images/42.874521639080804,-80.43791201227876.jpg",42.874521639080804,-80.43791201227876
"data/raw/us_streetview/images/38.62112723538977,-90.21637269058652.jpg",38.62112723538977,-90.21637269058652
"data/raw/us_streetview/images/42.36139122782424,-71.10752081784818.jpg",42.36139122782424,-71.10752081784818
"data/raw/us_streetview/images/37.919576760773126,-95.35420653373819.jpg",37.919576760773126,-95.35420653373819
"data/raw/us_streetview/images/36.08047770956841,-94.92210337165439.jpg",36.08047770956841,-94.92210337165439
"data/raw/us_streetview/images/44.07275107440037,-102.12713384596464.jpg",44.07275107440037,-102.12713384596464
"data/raw/us_streetview/images/36.09095876501945,-86.70075948852835.jpg",36.09095876501945,-86.70075948852835
"data/raw/us_streetview/images/30.159279364018992,-90.98944200143416.jpg",30.159279364018992,-90.98944200143416
"data/raw/us_streetview/images/33.67192303571812,-85.83395445049241.jpg",33.67192303571812,-85.83395445049241
"data/raw/us_streetview/images/34.145511881529174,-88.03486276450832.jpg",34.145511881529174,-88.03486276450832
"data/raw/us_streetview/images/43.01240475966114,-87.94642140045153.jpg",43.01240475966114,-87.94642140045153
"data/raw/us_streetview/images/40.69447552618127,-79.91140921353463.jpg",40.69447552618127,-79.91140921353463
"data/raw/us_streetview/images/37.97898646954981,-84.6682535945873.jpg",37.97898646954981,-84.6682535945873
"data/raw/us_streetview/images/40.64569246693545,-74.80209529874253.jpg",40.64569246693545,-74.80209529874253
"data/raw/us_streetview/images/40.74969348701171,-115.94236612850091.jpg",40.74969348701171,-115.94236612850091
"data/raw/us_streetview/images/40.95324012266114,-121.64084899710053.jpg",40.95324012266114,-121.64084899710053
"data/raw/us_streetview/images/29.1932677004548,-110.85844842845026.jpg",29.1932677004548,-110.85844842845026
"data/raw/us_streetview/images/43.25744662988009,-70.94626094868323.jpg",43.25744662988009,-70.94626094868323
"data/raw/us_streetview/images/43.102755430674065,-81.45529106266255.jpg",43.102755430674065,-81.45529106266255
"data/raw/us_streetview/images/43.34060002440183,-72.16343045097688.jpg",43.34060002440183,-72.16343045097688
"data/raw/us_streetview/images/29.72987510887937,-82.711882433769.jpg",29.72987510887937,-82.711882433769
"data/raw/us_streetview/images/47.35441994084909,-68.32943888422011.jpg",47.35441994084909,-68.32943888422011
"data/raw/us_streetview/images/31.794650658533,-89.89549505652606.jpg",31.794650658533,-89.89549505652606
"data/raw/us_streetview/images/44.155903570147075,-89.48283155798168.jpg",44.155903570147075,-89.48283155798168
"data/raw/us_streetview/images/40.97584902527301,-115.44125228592006.jpg",40.97584902527301,-115.44125228592006
"data/raw/us_streetview/images/34.377177527986454,-118.5575487393.jpg",34.377177527986454,-118.5575487393
"data/raw/us_streetview/images/32.49321063470336,-93.76434966422073.jpg",32.49321063470336,-93.76434966422073
"data/raw/us_streetview/images/34.733815993182915,-92.38656044040108.jpg",34.733815993182915,-92.38656044040108
"data/raw/us_streetview/images/38.48207093968645,-83.27733847706665.jpg",38.48207093968645,-83.27733847706665
"data/raw/us_streetview/images/39.38444177536245,-77.28677730455013.jpg",39.38444177536245,-77.28677730455013
"data/raw/us_streetview/images/39.0576165338996,-76.06906530187817.jpg",39.0576165338996,-76.06906530187817
"data/raw/us_streetview/images/33.44617111989586,-91.33219418665524.jpg",33.44617111989586,-91.33219418665524
"data/raw/us_streetview/images/31.53245560667399,-92.4622189624539.jpg",31.53245560667399,-92.4622189624539
"data/raw/us_streetview/images/42.761064258382234,-81.03670342105016.jpg",42.761064258382234,-81.03670342105016
"data/raw/us_streetview/images/44.52287617879094,-92.1030974697816.jpg",44.52287617879094,-92.1030974697816
"data/raw/us_streetview/images/27.5654757353313,-109.92955798511682.jpg",27.5654757353313,-109.92955798511682
"data/raw/us_streetview/images/39.092872805575325,-76.87103682971521.jpg",39.092872805575325,-76.87103682971521
"data/raw/us_streetview/images/43.784379674164384,-79.40436952075964.jpg",43.784379674164384,-79.40436952075964
"data/raw/us_streetview/images/41.1683127971003,-80.29560840040108.jpg",41.1683127971003,-80.29560840040108
"data/raw/us_streetview/images/33.955371228370474,-118.02440950496877.jpg",33.955371228370474,-118.02440950496877
"data/raw/us_streetview/images/40.69806207499502,-98.26326077971905.jpg",40.69806207499502,-98.26326077971905
"data/raw/us_streetview/images/46.31090718941505,-119.99812093602058.jpg",46.31090718941505,-119.99812093602058
"data/raw/us_streetview/images/39.91743361184532,-104.76862729068523.jpg",39.91743361184532,-104.76862729068523
"data/raw/us_streetview/images/38.364963103356466,-121.99296100790257.jpg",38.364963103356466,-121.99296100790257
"data/raw/us_streetview/images/43.624479433602986,-84.21251960898812.jpg",43.624479433602986,-84.21251960898812
"data/raw/us_streetview/images/34.91658302067156,-120.40907937213322.jpg",34.91658302067156,-120.40907937213322
"data/raw/us_streetview/images/38.56473490648713,-121.26962355130546.jpg",38.56473490648713,-121.26962355130546
"data/raw/us_streetview/images/43.260636463087785,-75.77494891438474.jpg",43.260636463087785,-75.77494891438474
"data/raw/us_streetview/images/31.099514867996426,-85.70540169213115.jpg",31.099514867996426,-85.70540169213115
"data/raw/us_streetview/images/28.12294489467392,-82.43042686626785.jpg",28.12294489467392,-82.43042686626785
"data/raw/us_streetview/images/35.370499348266314,-92.14487335023273.jpg",35.370499348266314,-92.14487335023273
"data/raw/us_streetview/images/32.339773116565475,-93.15126458448871.jpg",32.339773116565475,-93.15126458448871
"data/raw/us_streetview/images/43.6859470785794,-118.55059502745416.jpg",43.6859470785794,-118.55059502745416
"data/raw/us_streetview/images/44.65650160116555,-90.27019910062836.jpg",44.65650160116555,-90.27019910062836
"data/raw/us_streetview/images/41.289390557813796,-73.7675303649444.jpg",41.289390557813796,-73.7675303649444
"data/raw/us_streetview/images/37.68422800533713,-77.38564667845688.jpg",37.68422800533713,-77.38564667845688
"data/raw/us_streetview/images/25.805217509212643,-80.32154086476748.jpg",25.805217509212643,-80.32154086476748
"data/raw/us_streetview/images/46.87978358090483,-94.83608984752834.jpg",46.87978358090483,-94.83608984752834
"data/raw/us_streetview/images/45.27800235342574,-109.21737931561931.jpg",45.27800235342574,-109.21737931561931
"data/raw/us_streetview/images/37.993194605252185,-89.0856521325691.jpg",37.993194605252185,-89.0856521325691
"data/raw/us_streetview/images/45.98273400752278,-123.92778977149072.jpg",45.98273400752278,-123.92778977149072
"data/raw/us_streetview/images/39.89720629978226,-82.41453260666222.jpg",39.89720629978226,-82.41453260666222
"data/raw/us_streetview/images/34.54732083427099,-90.69305076718561.jpg",34.54732083427099,-90.69305076718561
"data/raw/us_streetview/images/33.574890151038204,-112.44500743682967.jpg",33.574890151038204,-112.44500743682967
"data/raw/us_streetview/images/37.6485259343232,-106.23630298995195.jpg",37.6485259343232,-106.23630298995195
"data/raw/us_streetview/images/35.422333118130766,-89.82827770262412.jpg",35.422333118130766,-89.82827770262412
"data/raw/us_streetview/images/33.88961789499153,-90.90544359870249.jpg",33.88961789499153,-90.90544359870249
"data/raw/us_streetview/images/34.98779066232028,-79.8168838303873.jpg",34.98779066232028,-79.8168838303873
"data/raw/us_streetview/images/32.123895695694614,-90.50554474842608.jpg",32.123895695694614,-90.50554474842608
"data/raw/us_streetview/images/47.313695029041526,-68.73266861742195.jpg",47.313695029041526,-68.73266861742195
"data/raw/us_streetview/images/43.71787288024763,-73.91085991240558.jpg",43.71787288024763,-73.91085991240558
"data/raw/us_streetview/images/43.104629644610576,-70.96348975607762.jpg",43.104629644610576,-70.96348975607762
"data/raw/us_streetview/images/37.314277065476105,-78.38586406421791.jpg",37.314277065476105,-78.38586406421791
"data/raw/us_streetview/images/44.97419129392021,-76.4077666228957.jpg",44.97419129392021,-76.4077666228957
"data/raw/us_streetview/images/43.773761400693544,-103.60761645972585.jpg",43.773761400693544,-103.60761645972585
"data/raw/us_streetview/images/44.894562185671354,-116.08129129445004.jpg",44.894562185671354,-116.08129129445004
"data/raw/us_streetview/images/37.47078759552199,-121.00233572909426.jpg",37.47078759552199,-121.00233572909426
"data/raw/us_streetview/images/44.970794897086364,-92.95444493428175.jpg",44.970794897086364,-92.95444493428175
"data/raw/us_streetview/images/46.56716169038175,-120.45167499192914.jpg",46.56716169038175,-120.45167499192914
"data/raw/us_streetview/images/39.37421319246364,-96.33336473453505.jpg",39.37421319246364,-96.33336473453505
"data/raw/us_streetview/images/41.2080626799555,-73.65903335487272.jpg",41.2080626799555,-73.65903335487272
"data/raw/us_streetview/images/35.16092087010023,-82.17101511515853.jpg",35.16092087010023,-82.17101511515853
"data/raw/us_streetview/images/33.675339680809714,-79.41816032049155.jpg",33.675339680809714,-79.41816032049155
"data/raw/us_streetview/images/41.28352038761035,-73.29518119964702.jpg",41.28352038761035,-73.29518119964702
"data/raw/us_streetview/images/36.67589884338836,-79.251289449669.jpg",36.67589884338836,-79.251289449669
"data/raw/us_streetview/images/42.42104689495492,-82.16520693740503.jpg",42.42104689495492,-82.16520693740503
"data/raw/us_streetview/images/47.456528879324615,-117.69388384015417.jpg",47.456528879324615,-117.69388384015417
"data/raw/us_streetview/images/33.84698685843054,-84.05396363363354.jpg",33.84698685843054,-84.05396363363354
"data/raw/us_streetview/images/40.645868491716755,-73.90075797130196.jpg",40.645868491716755,-73.90075797130196
"data/raw/us_streetview/images/35.50068666196912,-86.51956503248354.jpg",35.50068666196912,-86.51956503248354
"data/raw/us_streetview/images/35.15728718079153,-87.4267165295455.jpg",35.15728718079153,-87.4267165295455
"data/raw/us_streetview/images/40.50330892705218,-111.67144855494871.jpg",40.50330892705218,-111.67144855494871
"data/raw/us_streetview/images/46.0144777324069,-107.861743504035.jpg",46.0144777324069,-107.861743504035
"data/raw/us_streetview/images/46.93977609994916,-114.18766568442568.jpg",46.93977609994916,-114.18766568442568
"data/raw/us_streetview/images/38.36892322691982,-78.17176110649876.jpg",38.36892322691982,-78.17176110649876
"data/raw/us_streetview/images/45.89077035259902,-73.12033609844869.jpg",45.89077035259902,-73.12033609844869
"data/raw/us_streetview/images/24.822681677915238,-107.38835038919434.jpg",24.822681677915238,-107.38835038919434
"data/raw/us_streetview/images/41.84353984011513,-90.41285772278366.jpg",41.84353984011513,-90.41285772278366
"data/raw/us_streetview/images/43.30211507018714,-90.00666197197594.jpg",43.30211507018714,-90.00666197197594
"data/raw/us_streetview/images/33.91024613146208,-120.09253158327532.jpg",33.91024613146208,-120.09253158327532
"data/raw/us_streetview/images/28.708292941660375,-100.52095933518672.jpg",28.708292941660375,-100.52095933518672
"data/raw/us_streetview/images/39.09173333320563,-94.65291946445161.jpg",39.09173333320563,-94.65291946445161
"data/raw/us_streetview/images/34.10744869636884,-80.90169021883014.jpg",34.10744869636884,-80.90169021883014
"data/raw/us_streetview/images/27.81321015505898,-99.48433916056263.jpg",27.81321015505898,-99.48433916056263
"data/raw/us_streetview/images/39.4978367147645,-89.77063009471749.jpg",39.4978367147645,-89.77063009471749
"data/raw/us_streetview/images/34.34697487983921,-80.15395225415388.jpg",34.34697487983921,-80.15395225415388
"data/raw/us_streetview/images/35.14826595791229,-90.38353728483462.jpg",35.14826595791229,-90.38353728483462
"data/raw/us_streetview/images/44.61400304027714,-89.9201272548813.jpg",44.61400304027714,-89.9201272548813
"data/raw/us_streetview/images/39.69511217891334,-76.91426983011547.jpg",39.69511217891334,-76.91426983011547
"data/raw/us_streetview/images/35.1918714477472,-89.77598356282527.jpg",35.1918714477472,-89.77598356282527
"data/raw/us_streetview/images/42.868500316729715,-74.55230689960857.jpg",42.868500316729715,-74.55230689960857
"data/raw/us_streetview/images/44.63239411070485,-98.37230714238544.jpg",44.63239411070485,-98.37230714238544
